"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 11:38:57 UTC 2025","Thu Aug 14 11:38:58 UTC 2025","441","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Thu Aug 14 11:39:08 UTC 2025","Thu Aug 14 11:39:09 UTC 2025","838","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"failed","Thu Aug 14 11:39:06 UTC 2025","Thu Aug 14 11:39:07 UTC 2025","1295","","Books","","Update not existing book","","Update not existing book",""
"passed","Thu Aug 14 11:38:58 UTC 2025","Thu Aug 14 11:38:59 UTC 2025","697","","Books","","Retrieve all books","","Retrieve all books",""
"failed","Thu Aug 14 11:38:45 UTC 2025","Thu Aug 14 11:38:47 UTC 2025","2156","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"failed","Thu Aug 14 11:39:07 UTC 2025","Thu Aug 14 11:39:08 UTC 2025","1284","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Thu Aug 14 11:39:05 UTC 2025","Thu Aug 14 11:39:06 UTC 2025","430","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 11:38:54 UTC 2025","Thu Aug 14 11:38:54 UTC 2025","446","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 11:38:47 UTC 2025","Thu Aug 14 11:38:47 UTC 2025","463","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 11:39:03 UTC 2025","Thu Aug 14 11:39:05 UTC 2025","1293","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Thu Aug 14 11:39:03 UTC 2025","Thu Aug 14 11:39:03 UTC 2025","438","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 11:39:00 UTC 2025","Thu Aug 14 11:39:01 UTC 2025","445","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Thu Aug 14 11:38:59 UTC 2025","Thu Aug 14 11:38:59 UTC 2025","864","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Thu Aug 14 11:39:01 UTC 2025","Thu Aug 14 11:39:02 UTC 2025","838","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Thu Aug 14 11:39:02 UTC 2025","Thu Aug 14 11:39:03 UTC 2025","437","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 11:38:54 UTC 2025","Thu Aug 14 11:38:55 UTC 2025","446","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 11:38:52 UTC 2025","Thu Aug 14 11:38:54 UTC 2025","2176","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Thu Aug 14 11:38:48 UTC 2025","Thu Aug 14 11:38:50 UTC 2025","2103","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Thu Aug 14 11:38:47 UTC 2025","Thu Aug 14 11:38:48 UTC 2025","449","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 11:39:09 UTC 2025","Thu Aug 14 11:39:09 UTC 2025","432","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Thu Aug 14 11:38:59 UTC 2025","Thu Aug 14 11:39:00 UTC 2025","866","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Thu Aug 14 11:39:05 UTC 2025","Thu Aug 14 11:39:05 UTC 2025","434","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 11:38:42 UTC 2025","Thu Aug 14 11:38:42 UTC 2025","459","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Thu Aug 14 11:38:55 UTC 2025","Thu Aug 14 11:38:56 UTC 2025","869","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"failed","Thu Aug 14 11:38:50 UTC 2025","Thu Aug 14 11:38:52 UTC 2025","1709","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"passed","Thu Aug 14 11:38:35 UTC 2025","Thu Aug 14 11:38:37 UTC 2025","1830","","Authors","","Retrieve all authors","","Retrieve all authors",""
