"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 23:00:59 UTC 2025","Wed Aug 13 23:01:00 UTC 2025","277","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 23:01:00 UTC 2025","Wed Aug 13 23:01:00 UTC 2025","522","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Wed Aug 13 23:00:54 UTC 2025","Wed Aug 13 23:00:54 UTC 2025","285","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 23:01:04 UTC 2025","Wed Aug 13 23:01:05 UTC 2025","272","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"failed","Wed Aug 13 23:01:07 UTC 2025","Wed Aug 13 23:01:08 UTC 2025","810","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"failed","Wed Aug 13 23:00:52 UTC 2025","Wed Aug 13 23:00:53 UTC 2025","542","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Wed Aug 13 23:00:51 UTC 2025","Wed Aug 13 23:00:51 UTC 2025","315","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 23:00:50 UTC 2025","Wed Aug 13 23:00:51 UTC 2025","566","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"failed","Wed Aug 13 23:00:57 UTC 2025","Wed Aug 13 23:00:59 UTC 2025","1318","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Wed Aug 13 23:00:59 UTC 2025","Wed Aug 13 23:00:59 UTC 2025","278","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 23:01:01 UTC 2025","Wed Aug 13 23:01:01 UTC 2025","267","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Wed Aug 13 23:01:06 UTC 2025","Wed Aug 13 23:01:06 UTC 2025","270","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"failed","Wed Aug 13 23:00:56 UTC 2025","Wed Aug 13 23:00:57 UTC 2025","1055","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"passed","Wed Aug 13 23:00:49 UTC 2025","Wed Aug 13 23:00:50 UTC 2025","304","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 23:00:50 UTC 2025","Wed Aug 13 23:00:50 UTC 2025","566","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Wed Aug 13 23:00:51 UTC 2025","Wed Aug 13 23:00:52 UTC 2025","1187","","Authors","","Create an author with valid data","","Create an author with valid data",""
"failed","Wed Aug 13 23:01:06 UTC 2025","Wed Aug 13 23:01:07 UTC 2025","786","","Books","","Update not existing book","","Update not existing book",""
