"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 06:05:57 UTC 2025","Thu Aug 14 06:05:58 UTC 2025","930","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"failed","Thu Aug 14 06:06:05 UTC 2025","Thu Aug 14 06:06:07 UTC 2025","1307","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Thu Aug 14 06:06:13 UTC 2025","Thu Aug 14 06:06:13 UTC 2025","794","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Thu Aug 14 06:06:03 UTC 2025","Thu Aug 14 06:06:04 UTC 2025","1316","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Thu Aug 14 06:06:02 UTC 2025","Thu Aug 14 06:06:03 UTC 2025","289","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 06:05:59 UTC 2025","Thu Aug 14 06:06:01 UTC 2025","1151","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Thu Aug 14 06:06:12 UTC 2025","Thu Aug 14 06:06:12 UTC 2025","280","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 06:06:07 UTC 2025","Thu Aug 14 06:06:07 UTC 2025","288","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 06:06:03 UTC 2025","Thu Aug 14 06:06:03 UTC 2025","287","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 06:06:09 UTC 2025","Thu Aug 14 06:06:10 UTC 2025","428","","Books","","Retrieve all books","","Retrieve all books",""
"failed","Thu Aug 14 06:06:04 UTC 2025","Thu Aug 14 06:06:05 UTC 2025","1040","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
